,Sample,Age,Sex,Tissue
921,E-GEOD-36194_GSM401785,22.0,male,frontal cortex
922,E-GEOD-36194_GSM884517,52.0,male,cerebellum
923,E-GEOD-36194_GSM884546,82.0,female,cerebellum
924,E-GEOD-36194_GSM884480,47.0,male,cerebellum
925,E-GEOD-36194_GSM401775,55.0,male,frontal cortex
926,E-GEOD-36194_GSM884463,87.0,female,cerebellum
927,E-GEOD-36194_GSM884502,36.0,male,cerebellum
928,E-GEOD-36194_GSM401777,24.0,male,frontal cortex
929,E-GEOD-36194_GSM401713,73.0,male,frontal cortex
930,E-GEOD-36194_GSM401782,43.0,male,frontal cortex
931,E-GEOD-36194_GSM401761,27.0,male,frontal cortex
932,E-GEOD-36194_GSM884468,19.0,male,cerebellum
933,E-GEOD-36194_GSM884510,1.0,male,cerebellum
934,E-GEOD-36194_GSM401768,42.0,female,frontal cortex
935,E-GEOD-36194_GSM401750,42.0,male,frontal cortex
936,E-GEOD-36194_GSM884483,33.0,female,cerebellum
937,E-GEOD-36194_GSM884434,55.0,male,cerebellum
938,E-GEOD-36194_GSM884404,86.0,female,cerebellum
939,E-GEOD-36194_GSM884410,16.0,female,cerebellum
940,E-GEOD-36194_GSM884514,90.0,male,cerebellum
941,E-GEOD-36194_GSM401756,85.0,female,frontal cortex
942,E-GEOD-36194_GSM401769,58.0,male,frontal cortex
943,E-GEOD-36194_GSM401752,101.0,female,frontal cortex
944,E-GEOD-36194_GSM884533,76.0,female,cerebellum
945,E-GEOD-36194_GSM884556,86.0,male,cerebellum
946,E-GEOD-36194_GSM884436,22.0,male,cerebellum
947,E-GEOD-36194_GSM884433,16.0,male,cerebellum
948,E-GEOD-36194_GSM401735,47.0,female,frontal cortex
949,E-GEOD-36194_GSM884455,18.0,female,cerebellum
950,E-GEOD-36194_GSM884516,38.0,male,cerebellum
951,E-GEOD-36194_GSM401712,18.0,female,frontal cortex
952,E-GEOD-36194_GSM884440,91.0,male,cerebellum
953,E-GEOD-36194_GSM401779,18.0,male,frontal cortex
954,E-GEOD-36194_GSM884512,91.0,female,cerebellum
